agents,noun,a person or thing that takes an active role or produces a specified effect.
ager,,noun. (often initial capital letter) a person living in a certain historical age: a Gilded Ager; Stone Agers. (often initial capital letter) a person who embraces a certain cultural movement:
agers,,noun. (often initial capital letter) a person living in a certain historical age: a Gilded Ager; Stone Agers. (often initial capital letter) a person who embraces a certain cultural movement:
ages,noun,the length of time that a person has lived or a thing has existed.
ages,noun,a distinct period of history.
ages,verb,grow old or older.
aggie,,"The definition of an aggie is an agriculture college, or a student at such a school. Kansas State University College of Agriculture and the University of Florida College of Agricultural and Life Sciences are each an example of an aggie."
aggies,,"The definition of an aggie is an agriculture college, or a student at such a school. Kansas State University College of Agriculture and the University of Florida College of Agricultural and Life Sciences are each an example of an aggie."
agglomerate,adjective,collected or formed into a mass.
agglomerate,verb,collect or form into a mass or group.
agglomerate,noun,a mass or collection of things.
agglomerated,verb,collect or form into a mass or group.
agglomerates,verb,collect or form into a mass or group.
agglomerating,verb,collect or form into a mass or group.
agglomeration,noun,a mass or collection of things; an assemblage.
agglomerations,noun,a mass or collection of things; an assemblage.
agglutinate,verb,firmly stick or be stuck together to form a mass.
agglutinated,verb,firmly stick or be stuck together to form a mass.
agglutinates,verb,firmly stick or be stuck together to form a mass.
agglutinating,verb,firmly stick or be stuck together to form a mass.
agglutinative,adjective,"(of a language, e.g. Hungarian, Turkish, Korean, and Swahili) tending to express concepts in complex words consisting of many elements, rather than by inflection or by using isolated elements."
agglutinatively,adjective,"(of a language, e.g. Hungarian, Turkish, Korean, and Swahili) tending to express concepts in complex words consisting of many elements, rather than by inflection or by using isolated elements."
agglutinin,noun,"an antibody, lectin, or other substance that causes agglutination."
agglutinins,noun,"an antibody, lectin, or other substance that causes agglutination."
aggrandize,verb,"increase the power, status, or wealth of."
aggrandized,verb,"increase the power, status, or wealth of."
aggrandizement,,"3. : to enhance the power, wealth, position, or reputation of aggrandize himself> â agÂ·granÂ·dizeÂ·ment \É-Ëgran-dÉz-mÉnt, -ËdÄ«z- also Ëa-grÉn-ËdÄ«z-\ noun. â agÂ·granÂ·dizÂ·er \É-Ëgran-ËdÄ«-zÉr also Ëa-grÉn-\ noun. See aggrandize defined for kids."
aggrandizements,,"3. : to enhance the power, wealth, position, or reputation of  â agÂ·granÂ·dizeÂ·ment \É-Ëgran-dÉz-mÉnt, -ËdÄ«z- also Ëa-grÉn-ËdÄ«z-\ noun. â agÂ·granÂ·dizÂ·er \É-Ëgran-ËdÄ«-zÉr also Ëa-grÉn-\ noun. See aggrandize defined for kids."
aggrandizes,verb,"increase the power, status, or wealth of."
aggrandizing,verb,"increase the power, status, or wealth of."
aggravate,verb,"make (a problem, injury, or offence) worse or more serious."
aggravated,adjective,(of an offence) made more serious by attendant circumstances.
aggravates,verb,"make (a problem, injury, or offence) worse or more serious."
aggravating,verb,"make (a problem, injury, or offence) worse or more serious."
aggravation,noun,the state of becoming worse or more serious; exacerbation.
aggravations,verb,"make (a problem, injury, or offence) worse or more serious."
aggregate,noun,a whole formed by combining several separate elements.
aggregate,adjective,formed or calculated by the combination of several separate elements; total.
aggregate,verb,form or group into a class or cluster.
aggregate,noun,a material or structure formed from a mass of fragments or particles loosely compacted together.
aggress,,Definition of AGGRESS. intransitive verb. : to commit aggression : act aggressively.
aggressed,,Definition of AGGRESS. intransitive verb. : to commit aggression : act aggressively.
aggresses,,Definition of AGGRESS. intransitive verb. : to commit aggression : act aggressively.
aggressing,,Definition of AGGRESS. intransitive verb. : to commit aggression : act aggressively.
aggression,noun,feelings of anger or antipathy resulting in hostile or violent behaviour; readiness to attack or confront.
aggressions,,Full Definition of AGGRESSION. 1. : a forceful action or procedure (as an unprovoked attack) especially when intended to dominate or master. 2. : the practice of making attacks or encroachments; especially : unprovoked violation by one country of the territorial integrity of another.
aggressive,adjective,ready or likely to attack or confront; characterized by or resulting from aggression.
aggressively,,"characterized by or tending toward unprovoked offensives, attacks, invasions, or the like; militantly forward or menacing: aggressive acts against a neighboring country. making an all-out effort to win or succeed; competitive: an aggressive basketball player."
aggressiveness,,"characterized by or tending toward unprovoked offensives, attacks, invasions, or the like; militantly forward or menacing: aggressive acts against a neighboring country. making an all-out effort to win or succeed; competitive: an aggressive basketball player."
aggressor,noun,a person or country that attacks another first.
aggressors,noun,a person or country that attacks another first.
aggrieve,,Definition of AGGRIEVE. transitive verb. 1. : to give pain or trouble to : distress. : to inflict injury on.
aggrieved,adjective,feeling resentment at having been unfairly treated.
aggrieves,,Definition of AGGRIEVE. transitive verb. 1. : to give pain or trouble to : distress. : to inflict injury on.
